ticker,gap_date,entry_date,exit_date,bucket,gap_pct,entry_price,exit_price,exit_reason,contracts_shares,position_dollars,pnl_pct,pnl_dollar,days_held
APP,2024-10-14,2024-10-15,2024-10-21,3-5%,-3.898,141.4113,146.853,tp_gap_filled,322.9917,45674.67,3.848,1757.63,4
FCX,2024-10-14,2024-10-15,2024-10-22,3-5%,-4.217,47.9679,49.98,tp_gap_filled,952.8753,45707.44,4.195,1917.23,5
WST,2024-07-25,2024-07-26,2024-10-24,10%+,-12.778,282.6824,323.4462,tp_gap_filled,146.1962,41327.08,14.42,5959.51,63
TSLA,2024-10-11,2024-10-14,2024-10-24,5-10%,-7.807,220.3501,238.5312,tp_gap_filled,210.4971,46383.07,8.251,3827.07,8
EW,2024-07-25,2024-07-29,2024-10-25,10%+,-26.383,64.074,69.3106,time_exit,645.748,41375.66,8.173,3381.53,63
RMD,2024-09-18,2024-09-19,2024-10-25,5-10%,-6.876,233.8636,250.6291,tp_gap_filled,193.9699,45362.52,7.169,3252.0,26
UPS,2024-07-23,2024-07-30,2024-10-28,10%+,-10.36,130.2701,135.2047,time_exit,316.4304,41221.43,3.788,1561.43,63
COIN,2024-10-21,2024-10-22,2024-10-29,2-3%,-2.184,215.6154,219.9898,tp_gap_filled,210.1855,45319.24,2.029,919.44,5
SWKS,2024-09-16,2024-09-19,2024-10-30,2-3%,-2.342,100.1701,89.0622,stop,454.8301,45560.36,-11.089,-5052.19,29
AMD,2024-07-17,2024-10-04,2024-11-01,3-5%,-4.365,169.9698,142.6319,stop,266.7629,45341.63,-16.084,-7292.75,20
WYNN,2024-10-08,2024-10-09,2024-11-05,3-5%,-3.674,102.6025,86.0999,stop,446.9054,45853.61,-16.084,-7375.09,19
CSGP,2024-10-23,2024-10-24,2024-11-06,5-10%,-5.763,72.5124,76.7931,tp_gap_filled,632.3881,45856.01,5.903,2707.06,9
TXT,2024-10-24,2024-10-25,2024-11-06,5-10%,-5.606,82.082,86.7831,tp_gap_filled,560.3467,45994.37,5.727,2634.26,8
FIX,2024-10-25,2024-10-28,2024-11-06,5-10%,-5.688,390.34,413.0565,tp_gap_filled,118.542,46271.69,5.82,2692.87,7
COHR,2024-10-18,2024-10-21,2024-11-07,3-5%,-4.722,97.3472,101.9679,tp_gap_filled,468.0623,45564.58,4.747,2162.77,13
MCHP,2024-08-02,2024-08-15,2024-11-13,5-10%,-5.831,79.5294,66.5234,time_exit,538.8904,42857.65,-16.354,-7008.83,63
MGM,2024-08-01,2024-08-19,2024-11-15,5-10%,-6.795,40.09,37.2427,time_exit,1079.523,43278.13,-7.102,-3073.76,63
ZBH,2024-09-05,2024-09-27,2024-11-18,5-10%,-5.084,108.7687,114.3655,tp_gap_filled,426.5167,46391.65,5.146,2387.15,36
COIN,2024-11-12,2024-11-13,2024-11-18,3-5%,-4.376,310.36,323.9158,tp_gap_filled,147.7675,45861.12,4.368,2003.09,3
FDX,2024-09-20,2024-09-24,2024-11-22,10%+,-13.19,210.3391,241.8127,tp_gap_filled,217.2759,45701.61,14.963,6838.47,43
NTAP,2024-08-29,2024-10-08,2024-11-22,5-10%,-5.178,125.2051,131.7781,tp_gap_filled,363.1281,45465.49,5.25,2386.85,33
KLAC,2024-11-15,2024-11-18,2024-11-25,3-5%,-3.794,62.1151,64.4355,tp_gap_filled,741.2332,46041.74,3.736,1719.99,5
J,2024-11-19,2024-11-22,2024-11-25,2-3%,-2.501,135.6206,138.8214,tp_gap_filled,345.161,46810.96,2.36,1104.79,1
CEG,2024-11-04,2024-11-05,2024-11-26,5-10%,-9.919,232.7325,257.8419,tp_gap_filled,197.2287,45901.52,10.789,4952.29,15
INTC,2024-08-02,2024-08-30,2024-11-29,10%+,-24.475,21.9619,24.0259,time_exit,2040.1545,44805.75,9.398,4210.9,63
WDAY,2024-11-27,2024-11-29,2024-12-04,10%+,-12.099,237.7375,269.9198,tp_gap_filled,199.7022,47476.69,13.537,6426.88,3
ACN,2024-12-03,2024-12-04,2024-12-06,3-5%,-3.481,349.1488,361.0186,tp_gap_filled,137.7626,48099.64,3.4,1635.22,2
CNC,2024-09-04,2024-09-11,2024-12-10,5-10%,-7.628,74.1841,56.6533,time_exit,586.8159,43532.42,-23.632,-10287.36,63
LEN,2024-09-20,2024-09-23,2024-12-12,3-5%,-3.617,179.7439,150.8339,stop,253.2848,45526.41,-16.084,-7322.47,57
ADBE,2024-09-13,2024-09-16,2024-12-13,5-10%,-9.203,533.1026,465.2243,time_exit,82.954,44222.97,-12.733,-5630.77,63
FANG,2024-10-15,2024-10-17,2024-12-19,3-5%,-3.692,183.8437,154.2742,stop,248.8188,45743.75,-16.084,-7357.43,44
IRM,2024-11-06,2024-11-26,2024-12-19,3-5%,-3.142,121.9018,102.2951,stop,388.6736,47380.01,-16.084,-7620.6,16
BG,2024-10-18,2024-11-15,2024-12-30,3-5%,-4.069,91.8017,77.0363,stop,496.6643,45594.64,-16.084,-7333.44,29
NVDA,2024-12-09,2024-12-10,2025-01-03,2-3%,-2.436,139.109,142.2976,tp_gap_filled,342.307,47617.97,2.292,1091.48,16
INCY,2024-12-12,2024-12-13,2025-01-06,2-3%,-2.745,70.5705,72.4175,tp_gap_filled,657.7825,46420.04,2.617,1214.93,14
AMAT,2024-11-15,2024-11-18,2025-01-16,5-10%,-9.495,168.5083,185.814,tp_gap_filled,273.0513,46011.41,10.27,4725.33,39
ORCL,2025-01-10,2025-01-16,2025-01-17,2-3%,-2.415,159.3592,162.9769,tp_gap_filled,282.448,45010.69,2.27,1021.8,1
CVNA,2024-12-27,2025-01-16,2025-01-17,2-3%,-2.156,43.8898,44.7672,tp_gap_filled,1025.5959,45013.25,1.999,899.8,1
PNC,2025-01-16,2025-01-17,2025-01-21,5-10%,-7.454,185.6855,200.2396,tp_gap_filled,243.3165,45180.34,7.838,3541.24,1
HSY,2024-12-11,2024-12-12,2025-01-23,3-5%,-4.562,178.8286,150.0658,stop,260.9779,46670.33,-16.084,-7506.46,26
ADBE,2025-01-03,2025-01-06,2025-01-24,2-3%,-2.619,429.8795,440.559,tp_gap_filled,105.1454,45199.84,2.484,1122.9,12
MCD,2024-10-23,2024-10-24,2025-01-28,5-10%,-6.966,293.0628,290.8588,time_exit,156.2446,45789.47,-0.752,-344.35,63
VEEV,2025-01-23,2025-01-24,2025-01-28,5-10%,-6.644,214.0639,228.8409,tp_gap_filled,212.7719,45546.77,6.903,3144.15,2
ALLE,2024-10-24,2024-10-25,2025-01-29,5-10%,-5.648,142.4823,130.869,time_exit,322.7942,45992.47,-8.151,-3748.72,63
FISV,2024-12-05,2024-12-06,2025-01-29,5-10%,-5.953,203.203,215.6342,tp_gap_filled,235.6586,47886.54,6.118,2929.51,34
PLTR,2025-01-27,2025-01-28,2025-01-29,5-10%,-6.217,74.1441,78.901,tp_gap_filled,615.644,45646.35,6.416,2928.59,1
CME,2024-12-27,2024-12-30,2025-01-30,3-5%,-3.135,231.9417,238.9708,tp_gap_filled,190.7011,44231.54,3.031,1340.45,20
UHS,2024-10-25,2024-10-29,2025-01-31,5-10%,-7.416,208.208,188.3714,time_exit,222.8024,46389.24,-9.527,-4419.63,63
DHI,2024-10-29,2024-10-30,2025-02-03,10%+,-15.074,153.3432,137.3225,time_exit,298.6483,45795.69,-10.448,-4784.54,63
EL,2024-10-31,2024-11-01,2025-02-05,10%+,-24.383,65.9659,65.8741,time_exit,688.7988,45437.23,-0.139,-63.26,63
CDW,2024-10-30,2024-11-06,2025-02-05,5-10%,-8.954,200.4102,219.6801,tp_gap_filled,231.1374,46322.29,9.615,4453.99,60
GPC,2024-10-22,2024-11-06,2025-02-10,10%+,-15.847,120.5604,118.3216,time_exit,383.7918,46270.11,-1.857,-859.26,63
ADM,2024-11-05,2024-11-06,2025-02-10,5-10%,-8.68,50.5505,46.0439,time_exit,916.9009,46349.8,-8.915,-4132.1,63
FSLR,2024-11-06,2024-11-07,2025-02-11,10%+,-12.668,188.7285,161.4384,time_exit,248.7179,46940.16,-14.46,-6787.54,63
TDG,2025-02-04,2025-02-05,2025-02-11,5-10%,-7.342,1254.7134,1351.4272,tp_gap_filled,36.6565,45993.38,7.708,3545.19,4
DDOG,2025-01-29,2025-02-11,2025-02-13,2-3%,-2.63,148.0429,131.6264,stop,315.3104,46679.46,-11.089,-5176.29,2
SMCI,2024-10-30,2024-11-25,2025-02-18,10%+,-29.051,34.8848,49.0709,tp_gap_filled,1363.1798,47554.32,40.665,19338.11,55
NVDA,2025-01-27,2025-01-28,2025-02-18,10%+,-12.495,124.9248,142.4774,tp_gap_filled,364.7971,45572.2,14.051,6403.13,14
ABBV,2024-11-11,2024-11-22,2025-02-20,10%+,-10.491,178.7486,199.3005,tp_gap_filled,262.0134,46834.52,11.498,5384.88,58
TGT,2024-11-20,2024-11-25,2025-02-28,10%+,-17.949,128.128,124.1158,time_exit,373.0222,47794.59,-3.131,-1496.66,63
GIS,2024-12-18,2024-12-19,2025-03-07,3-5%,-4.292,63.1631,65.8641,tp_gap_filled,693.0151,43772.98,4.276,1871.81,51
HII,2025-02-06,2025-02-10,2025-03-07,10%+,-12.471,171.3612,195.3844,tp_gap_filled,275.7218,47248.01,14.019,6623.73,18
VRT,2025-01-27,2025-01-30,2025-03-28,10%+,-20.004,117.1671,73.7414,stop,400.0217,46869.36,-37.063,-17371.19,40
ZBRA,2025-02-13,2025-02-18,2025-04-03,5-10%,-6.642,329.8095,243.815,stop,142.045,46847.79,-26.074,-12215.09,32
JBHT,2025-01-17,2025-01-21,2025-04-04,5-10%,-6.015,175.175,129.4999,stop,260.8601,45696.17,-26.074,-11914.82,52
VST,2025-01-27,2025-01-29,2025-04-04,10%+,-19.371,154.2441,97.0766,stop,295.9374,45646.59,-37.063,-16918.0,46
CEG,2025-01-27,2025-01-29,2025-04-04,10%+,-15.824,292.7525,184.2496,stop,155.971,45660.89,-37.063,-16923.29,46
ANET,2025-01-27,2025-01-29,2025-04-04,10%+,-15.135,109.7296,69.0605,stop,416.0605,45654.16,-37.063,-16920.8,46
CNC,2025-02-04,2025-02-05,2025-04-04,5-10%,-7.05,60.3102,64.7552,tp_gap_filled,763.7313,46060.82,7.37,3394.73,41
LII,2025-01-29,2025-02-18,2025-04-04,3-5%,-4.919,630.63,529.1995,stop,74.3016,46856.81,-16.084,-7536.45,33
BBY,2025-03-04,2025-03-07,2025-04-04,5-10%,-8.416,79.5194,58.7855,stop,547.5047,43537.27,-26.074,-11351.91,20
USB,2025-01-16,2025-01-17,2025-04-07,5-10%,-5.914,47.9379,35.4386,stop,945.7389,45336.73,-26.074,-11821.1,54
APTV,2024-10-31,2025-01-06,2025-04-08,5-10%,-9.613,62.4924,49.3106,time_exit,723.9294,45240.11,-21.093,-9542.69,63
CRWD,2025-04-04,2025-04-07,2025-04-08,5-10%,-5.576,82.087,86.7607,tp_gap_filled,463.5314,38049.9,5.694,2166.39,1
NEM,2025-04-03,2025-04-04,2025-04-09,3-5%,-4.166,46.7467,48.6813,tp_gap_filled,819.4806,38308.02,4.138,1585.34,3
AVGO,2025-04-03,2025-04-08,2025-04-09,5-10%,-6.712,160.7005,171.9179,tp_gap_filled,233.2323,37480.55,6.98,2616.25,1
SBAC,2025-04-07,2025-04-08,2025-04-11,5-10%,-7.485,203.6534,219.6901,tp_gap_filled,183.8189,37435.36,7.874,2947.84,3
DLTR,2025-04-03,2025-04-04,2025-04-17,10%+,-11.628,68.6186,77.4924,tp_gap_filled,558.6752,38335.48,12.932,4957.61,9
MPWR,2025-04-10,2025-04-11,2025-04-24,5-10%,-6.383,526.506,561.2782,tp_gap_filled,75.097,39539.02,6.604,2611.29,8
AMD,2025-04-16,2025-04-17,2025-04-25,5-10%,-8.06,87.6976,95.1947,tp_gap_filled,449.8912,39454.38,8.549,3372.88,5
GEV,2025-01-27,2025-01-28,2025-04-29,10%+,-19.237,339.9396,370.8188,time_exit,133.761,45470.67,9.084,4130.43,63
FE,2025-02-27,2025-04-03,2025-04-29,5-10%,-5.203,40.8508,43.0069,tp_gap_filled,984.544,40219.42,5.278,2122.81,17
ROP,2025-04-28,2025-04-29,2025-04-30,3-5%,-3.541,538.488,557.1423,tp_gap_filled,78.3521,42191.68,3.464,1461.61,1
LII,2025-04-23,2025-04-24,2025-05-01,5-10%,-9.999,503.543,558.3711,tp_gap_filled,82.179,41380.65,10.888,4505.71,5
PWR,2025-01-27,2025-01-31,2025-05-02,10%+,-12.035,315.2549,320.8189,time_exit,147.0353,46353.62,1.765,818.09,63
CMCSA,2025-04-24,2025-04-25,2025-05-02,5-10%,-7.224,30.0019,32.2732,tp_gap_filled,1389.5857,41690.15,7.571,3156.26,5
NUE,2025-04-03,2025-04-29,2025-05-02,3-5%,-3.788,118.4884,122.907,tp_gap_filled,356.0406,42186.67,3.729,1573.2,3
REGN,2025-04-29,2025-04-30,2025-05-02,5-10%,-8.039,562.3118,610.2491,tp_gap_filled,74.9919,42168.84,8.525,3594.92,2
APP,2025-04-30,2025-05-01,2025-05-02,10%+,-14.182,248.1579,288.5911,tp_gap_filled,170.9672,42426.86,16.293,6912.75,1
APD,2025-05-01,2025-05-02,2025-05-05,3-5%,-4.6,258.8786,270.8189,tp_gap_filled,168.5636,43637.52,4.612,2012.7,1
MRK,2025-02-04,2025-02-05,2025-05-07,10%+,-10.813,89.089,79.0409,time_exit,516.095,45978.39,-11.279,-5185.78,63
TPR,2025-04-03,2025-04-09,2025-05-07,5-10%,-9.393,67.7877,74.6653,tp_gap_filled,591.9141,40124.51,10.146,4070.91,19
WSM,2025-04-03,2025-04-04,2025-05-12,10%+,-13.732,142.4924,164.845,tp_gap_filled,268.9158,38318.45,15.687,6010.98,25
HD,2025-04-03,2025-04-04,2025-05-12,3-5%,-4.074,356.1358,370.5191,tp_gap_filled,107.2705,38202.85,4.039,1542.91,25
QCOM,2025-05-01,2025-05-02,2025-05-12,5-10%,-6.514,138.9288,148.3115,tp_gap_filled,313.664,43576.96,6.754,2943.03,6
KEY,2025-04-03,2025-05-02,2025-05-12,5-10%,-5.538,15.1952,16.0539,tp_gap_filled,2868.5035,43587.43,5.651,2463.33,6
J,2025-05-06,2025-05-07,2025-05-12,5-10%,-6.87,116.8791,125.2509,tp_gap_filled,371.0169,43364.14,7.163,3106.05,3
LOW,2025-04-03,2025-04-04,2025-05-13,5-10%,-5.309,223.0128,235.0447,tp_gap_filled,171.7643,38305.63,5.395,2066.66,26
ZBRA,2025-04-03,2025-05-12,2025-05-13,5-10%,-5.939,270.7605,287.2824,tp_gap_filled,166.4556,45069.6,6.102,2750.17,1
FIS,2025-02-11,2025-02-12,2025-05-14,10%+,-12.896,72.072,77.972,time_exit,638.6087,46025.81,8.186,3767.76,63
AES,2025-04-03,2025-05-13,2025-05-14,3-5%,-3.846,12.012,12.4675,tp_gap_filled,3770.4069,45290.13,3.792,1717.49,1
WAB,2025-02-12,2025-02-13,2025-05-15,5-10%,-7.746,192.192,204.0358,time_exit,238.8235,45899.97,6.162,2828.57,63
TTWO,2025-05-02,2025-05-05,2025-05-16,5-10%,-8.811,214.6644,234.9348,tp_gap_filled,203.0131,43579.69,9.443,4115.15,9
J,2025-05-14,2025-05-15,2025-05-16,3-5%,-3.364,121.5769,125.5575,tp_gap_filled,372.9022,45336.29,3.274,1484.37,1
PM,2025-05-12,2025-05-15,2025-05-16,2-3%,-2.392,165.8056,169.5303,tp_gap_filled,274.0992,45447.19,2.246,1020.93,1
DVA,2025-02-14,2025-02-18,2025-05-19,10%+,-13.024,154.154,144.815,time_exit,303.8142,46834.18,-6.058,-2837.31,63
DASH,2025-05-06,2025-05-13,2025-05-20,5-10%,-5.672,193.9437,205.1946,tp_gap_filled,233.29,45245.15,5.801,2624.71,5
HUM,2025-05-13,2025-05-19,2025-05-20,3-5%,-3.334,244.6744,252.6071,tp_gap_filled,187.7783,45944.54,3.242,1489.59,1
IFF,2025-02-19,2025-02-20,2025-05-21,5-10%,-6.316,81.071,76.9929,time_exit,572.3466,46400.71,-5.03,-2334.06,63
VST,2025-05-19,2025-05-20,2025-05-23,3-5%,-3.987,150.5254,156.4634,tp_gap_filled,306.9311,46200.92,3.945,1822.56,3
VRT,2025-05-15,2025-05-16,2025-05-27,3-5%,-3.361,105.9058,109.3705,tp_gap_filled,434.1265,45976.52,3.272,1504.13,6
WSM,2025-05-22,2025-05-23,2025-05-28,5-10%,-6.801,156.6565,167.7521,tp_gap_filled,287.2902,45005.87,7.083,3187.65,2
EL,2025-04-03,2025-05-12,2025-05-29,5-10%,-5.759,64.8648,68.6912,tp_gap_filled,698.5895,45313.87,5.899,2673.11,12
VTRS,2025-02-27,2025-02-28,2025-05-30,10%+,-17.616,9.2693,8.7812,time_exit,4796.6969,44461.83,-5.265,-2341.03,63
CHD,2025-05-01,2025-05-02,2025-06-02,5-10%,-6.392,93.083,99.2407,tp_gap_filled,468.3001,43590.78,6.615,2883.64,20
NEM,2025-05-12,2025-05-20,2025-06-02,5-10%,-5.484,51.071,53.926,tp_gap_filled,903.5535,46145.4,5.59,2579.64,8
NTAP,2025-05-30,2025-06-02,2025-06-03,3-5%,-4.748,94.5945,99.1108,tp_gap_filled,488.0873,46170.37,4.774,2204.34,1
NEE,2025-05-22,2025-05-29,2025-06-05,3-5%,-3.69,68.9689,71.4685,tp_gap_filled,669.221,46155.44,3.624,1672.76,5
LMT,2025-01-28,2025-03-07,2025-06-06,5-10%,-5.954,474.1737,481.2083,time_exit,91.8108,43534.27,1.484,645.85,63
BBY,2025-05-29,2025-06-02,2025-06-06,3-5%,-4.404,68.4384,71.4485,tp_gap_filled,676.1159,46272.27,4.398,2035.18,4
WBD,2025-04-03,2025-05-28,2025-06-09,5-10%,-5.019,10.04,10.5494,tp_gap_filled,4557.9027,45761.48,5.074,2321.84,8
MRK,2025-05-13,2025-05-14,2025-06-10,3-5%,-4.327,77.0269,80.3496,tp_gap_filled,584.329,45009.08,4.314,1941.51,18
RMD,2025-05-20,2025-05-21,2025-06-10,3-5%,-3.9,243.7135,253.0967,tp_gap_filled,185.8343,45290.31,3.85,1743.72,13
PSX,2025-05-21,2025-06-03,2025-06-11,3-5%,-3.507,116.7767,120.7791,tp_gap_filled,400.6444,46785.92,3.427,1603.55,6
AMAT,2025-05-16,2025-06-06,2025-06-11,3-5%,-3.617,168.5984,174.5752,tp_gap_filled,276.904,46685.57,3.545,1655.01,3
ECHO,2025-06-09,2025-06-10,2025-06-12,5-10%,-9.84,15.7758,17.4625,tp_gap_filled,2992.7206,47212.44,10.692,5048.0,2
LMT,2025-06-11,2025-06-12,2025-06-13,2-3%,-2.674,464.6141,476.4231,tp_gap_filled,101.737,47268.44,2.542,1201.41,1
CRWD,2025-06-04,2025-06-05,2025-06-17,5-10%,-6.958,113.8012,122.0678,tp_gap_filled,409.2351,46571.44,7.264,3382.99,8
APA,2025-04-03,2025-06-10,2025-06-17,5-10%,-6.968,19.7798,21.2188,tp_gap_filled,2394.2013,47356.73,7.275,3445.25,5
TFC,2025-04-03,2025-05-02,2025-06-24,5-10%,-5.462,39.3293,41.5184,tp_gap_filled,1109.344,43629.71,5.566,2428.52,35
AVGO,2025-06-06,2025-06-11,2025-06-24,3-5%,-3.382,251.3911,259.6701,tp_gap_filled,187.767,47202.97,3.293,1554.51,8
NKE,2025-04-03,2025-04-04,2025-06-27,10%+,-13.224,56.4264,64.895,tp_gap_filled,678.894,38307.53,15.008,5749.33,57
GM,2025-03-27,2025-03-28,2025-06-30,5-10%,-7.772,47.037,49.1608,time_exit,888.2141,41778.92,4.515,1886.39,63
FSLR,2025-06-17,2025-06-18,2025-07-02,10%+,-21.284,138.0879,175.0748,tp_gap_filled,333.4121,46040.19,26.785,12331.85,9
FDX,2025-04-03,2025-05-12,2025-07-03,5-10%,-6.114,185.6649,197.3609,tp_gap_filled,242.6133,45044.77,6.299,2837.59,36
TSLA,2025-07-01,2025-07-02,2025-07-03,5-10%,-6.044,298.7585,317.3423,tp_gap_filled,162.2487,48473.18,6.22,3015.21,1
EFX,2025-06-17,2025-06-24,2025-07-08,3-5%,-3.335,258.7885,267.1826,tp_gap_filled,181.2712,46910.91,3.244,1521.6,9
GRMN,2025-04-03,2025-04-09,2025-07-10,10%+,-13.221,189.4292,217.8519,tp_gap_filled,211.6346,40089.79,15.004,6015.23,62
ALB,2025-04-03,2025-07-03,2025-07-10,3-5%,-4.18,69.2992,72.1778,tp_gap_filled,703.222,48732.74,4.154,2024.24,4
ELV,2025-05-13,2025-05-16,2025-07-14,3-5%,-4.058,400.1798,335.8149,stop,114.845,45958.66,-16.084,-7391.99,38
TSLA,2025-07-07,2025-07-08,2025-07-14,5-10%,-7.604,291.6614,315.0347,tp_gap_filled,167.0186,48712.87,8.014,3903.77,4
CIEN,2025-06-05,2025-06-24,2025-07-16,5-10%,-8.392,76.9268,83.8061,tp_gap_filled,608.853,46837.15,8.943,4188.46,15
ALB,2025-07-11,2025-07-14,2025-07-17,5-10%,-5.345,70.3703,74.1957,tp_gap_filled,687.8075,48401.22,5.436,2631.16,3
FSLR,2025-07-08,2025-07-10,2025-07-18,3-5%,-4.936,168.4883,176.8829,tp_gap_filled,290.9002,49013.3,4.982,2441.99,6
BLK,2025-07-15,2025-07-16,2025-07-18,3-5%,-3.654,1071.9208,1110.3485,tp_gap_filled,44.8823,48110.28,3.585,1724.72,2
USB,2025-07-17,2025-07-18,2025-07-21,3-5%,-3.349,44.1942,45.6343,tp_gap_filled,1101.8083,48693.48,3.259,1586.79,1
OMC,2025-07-09,2025-07-10,2025-07-22,2-3%,-2.786,72.6526,74.5853,tp_gap_filled,673.9453,48963.87,2.66,1302.58,8
SW,2025-07-11,2025-07-14,2025-07-23,2-3%,-2.686,46.7767,47.972,tp_gap_filled,1035.8313,48452.8,2.555,1238.08,7
WFC,2025-07-15,2025-07-18,2025-07-23,3-5%,-3.212,80.8308,83.3466,tp_gap_filled,603.4324,48775.89,3.112,1518.13,3
DECK,2025-05-23,2025-05-27,2025-07-25,10%+,-22.325,98.0379,125.9639,tp_gap_filled,469.3141,46010.58,28.485,13106.05,41
SJM,2025-06-10,2025-07-03,2025-07-29,5-10%,-6.124,105.105,111.7381,tp_gap_filled,463.8839,48756.52,6.311,3077.01,17
ADSK,2025-07-10,2025-07-22,2025-07-29,2-3%,-2.366,300.3,306.9627,tp_gap_filled,165.567,49719.78,2.219,1103.13,5
FCX,2025-07-11,2025-07-21,2025-07-30,2-3%,-2.775,45.9459,40.851,stop,1058.6824,48642.12,-11.089,-5393.92,7
MSI,2025-05-02,2025-05-07,2025-07-31,3-5%,-4.966,417.7674,438.7208,tp_gap_filled,103.8543,43386.95,5.016,2176.11,58
PTC,2025-07-10,2025-07-17,2025-07-31,5-10%,-5.759,198.5484,210.2595,tp_gap_filled,246.0318,48849.2,5.898,2881.32,10
STX,2025-07-30,2025-07-31,2025-08-01,5-10%,-7.65,141.141,152.5273,tp_gap_filled,347.1074,48991.08,8.067,3952.27,1
EG,2025-05-01,2025-05-02,2025-08-04,5-10%,-9.428,325.325,325.714,time_exit,133.4758,43423.02,0.12,51.92,63
LULU,2025-03-28,2025-05-12,2025-08-07,10%+,-11.853,301.351,189.6613,stop,149.2736,44983.76,-37.063,-16672.33,60
GILD,2025-07-28,2025-07-29,2025-08-08,2-3%,-2.418,113.5034,116.0838,tp_gap_filled,442.4246,50216.69,2.273,1141.64,8
SWK,2025-04-03,2025-05-12,2025-08-12,5-10%,-7.508,71.2712,71.3586,time_exit,631.4617,45005.03,0.123,55.17,63
HPQ,2025-05-29,2025-05-30,2025-08-13,10%+,-12.426,23.8438,27.1728,tp_gap_filled,1936.6523,46177.19,13.962,6447.08,51
PSKY,2025-07-31,2025-08-01,2025-08-13,5-10%,-9.774,12.012,13.2867,tp_gap_filled,4055.241,48711.55,10.612,5169.22,8
ADBE,2025-03-13,2025-05-16,2025-08-18,5-10%,-7.599,405.6753,356.8828,time_exit,113.1296,45893.87,-12.027,-5519.88,63
REGN,2025-05-30,2025-06-09,2025-08-22,10%+,-14.491,518.1776,604.7846,tp_gap_filled,90.2965,46789.65,16.714,7820.31,52
ECHO,2025-08-01,2025-08-22,2025-08-26,5-10%,-9.635,29.4795,32.5574,tp_gap_filled,1728.3272,50950.14,10.441,5319.72,2
LMT,2025-07-22,2025-07-23,2025-09-05,5-10%,-8.204,423.1727,460.0695,tp_gap_filled,118.2685,50047.99,8.719,4363.72,31
BF-B,2025-06-05,2025-06-06,2025-09-08,10%+,-17.199,27.5175,27.5624,time_exit,1694.7537,46635.37,0.163,76.13,63
GDDY,2025-08-08,2025-08-12,2025-09-10,5-10%,-6.502,140.6205,150.0998,tp_gap_filled,350.1572,49239.27,6.741,3319.24,20
SBUX,2025-04-03,2025-06-11,2025-09-11,5-10%,-6.096,93.4433,82.2776,time_exit,504.625,47153.85,-11.949,-5634.5,63
EFX,2025-07-22,2025-07-23,2025-09-11,5-10%,-5.731,245.0048,259.3804,tp_gap_filled,204.1823,50025.62,5.867,2935.25,35
DVN,2025-04-03,2025-06-13,2025-09-15,5-10%,-6.619,35.4454,33.7362,time_exit,1312.478,46521.32,-4.822,-2243.26,63
ALB,2025-09-09,2025-09-11,2025-09-16,5-10%,-8.268,75.2952,81.918,tp_gap_filled,670.6392,50495.93,8.796,4441.5,3
XOM,2025-04-03,2025-06-17,2025-09-17,3-5%,-3.623,114.4844,115.1747,time_exit,403.1189,46150.81,0.603,278.29,63
AMAT,2025-08-15,2025-08-18,2025-09-18,10%+,-13.568,162.8627,188.0518,tp_gap_filled,309.0843,50338.31,15.466,7785.55,22
TXN,2025-09-15,2025-09-16,2025-09-18,3-5%,-3.68,176.0559,182.4174,tp_gap_filled,284.7739,50136.12,3.613,1811.6,2
ES,2025-08-25,2025-08-26,2025-09-19,3-5%,-4.554,63.5635,66.4635,tp_gap_filled,796.0078,50597.04,4.562,2308.4,17
NWS,2025-09-09,2025-09-15,2025-09-19,3-5%,-3.591,32.7827,33.936,tp_gap_filled,1529.2836,50134.12,3.518,1763.69,4
WBD,2025-09-16,2025-09-18,2025-09-19,3-5%,-3.546,18.7888,19.4405,tp_gap_filled,2737.1182,51427.09,3.469,1783.97,1
FOXA,2025-09-09,2025-09-17,2025-09-22,3-5%,-4.526,59.7117,62.4175,tp_gap_filled,843.4169,50361.82,4.532,2282.17,3
AMD,2025-09-18,2025-09-19,2025-09-22,5-10%,-5.152,151.111,159.0008,tp_gap_filled,342.8992,51815.82,5.221,2705.43,1
MU,2025-09-19,2025-09-22,2025-09-23,3-5%,-3.636,162.9128,168.7211,tp_gap_filled,320.6391,52236.2,3.565,1862.39,1
SLB,2025-09-22,2025-09-23,2025-09-24,2-3%,-2.44,33.6236,34.3956,tp_gap_filled,1545.7111,51972.36,2.296,1193.26,1
EQIX,2025-06-26,2025-06-27,2025-09-26,3-5%,-4.036,791.831,789.5497,time_exit,59.7996,47351.2,-0.288,-136.42,63
PAYX,2025-06-25,2025-06-30,2025-09-29,3-5%,-4.585,145.4153,128.4015,time_exit,327.2253,47583.56,-11.7,-5567.35,63
FOX,2025-09-09,2025-09-18,2025-09-29,3-5%,-4.665,54.2142,56.7532,tp_gap_filled,948.7613,51436.3,4.683,2408.93,7
CAH,2025-08-12,2025-08-13,2025-09-30,10%+,-10.567,141.141,157.5023,tp_gap_filled,357.5244,50461.35,11.592,5849.58,33
SNDK,2025-09-24,2025-09-29,2025-09-30,2-3%,-2.674,103.6586,106.2936,tp_gap_filled,503.1792,52158.82,2.542,1325.9,1
COIN,2025-08-01,2025-08-13,2025-10-03,10%+,-11.282,335.4752,377.3822,tp_gap_filled,150.6076,50525.1,12.492,6311.53,36
ANET,2025-09-12,2025-09-19,2025-10-06,2-3%,-2.522,149.3292,152.887,tp_gap_filled,347.7115,51923.48,2.383,1237.08,11
